Solution not found :(
c [8, 7, 0, 1, 10, 5, 4, 6, 3, 2, 11, 9]
d [8, 7, 1, 0, 10, 5, 4, 6, 3, 2, 11, 9]
h [8, 7, 1, 6, 10, 5, 4, 0, 3, 2, 11, 9]
l [8, 7, 1, 6, 10, 5, 4, 9, 3, 2, 11, 0]
k [8, 7, 1, 6, 10, 5, 4, 9, 3, 2, 0, 11]
g [8, 7, 1, 6, 10, 5, 0, 9, 3, 2, 4, 11]
c [8, 7, 0, 6, 10, 5, 1, 9, 3, 2, 4, 11]
d [8, 7, 6, 0, 10, 5, 1, 9, 3, 2, 4, 11]
h [8, 7, 6, 9, 10, 5, 1, 0, 3, 2, 4, 11]
l [8, 7, 6, 9, 10, 5, 1, 11, 3, 2, 4, 0]
k [8, 7, 6, 9, 10, 5, 1, 11, 3, 2, 0, 4]
g [8, 7, 6, 9, 10, 5, 0, 11, 3, 2, 1, 4]
c [8, 7, 0, 9, 10, 5, 6, 11, 3, 2, 1, 4]
d [8, 7, 9, 0, 10, 5, 6, 11, 3, 2, 1, 4]
h [8, 7, 9, 11, 10, 5, 6, 0, 3, 2, 1, 4]
l [8, 7, 9, 11, 10, 5, 6, 4, 3, 2, 1, 0]
k [8, 7, 9, 11, 10, 5, 6, 4, 3, 2, 0, 1]
g [8, 7, 9, 11, 10, 5, 0, 4, 3, 2, 6, 1]
c [8, 7, 0, 11, 10, 5, 9, 4, 3, 2, 6, 1]
d [8, 7, 11, 0, 10, 5, 9, 4, 3, 2, 6, 1]
h [8, 7, 11, 4, 10, 5, 9, 0, 3, 2, 6, 1]
l [8, 7, 11, 4, 10, 5, 9, 1, 3, 2, 6, 0]
k [8, 7, 11, 4, 10, 5, 9, 6, 3, 2, 0, 1]
g [8, 7, 11, 4, 10, 5, 0, 6, 3, 2, 9, 1]
c [8, 7, 0, 4, 10, 5, 11, 6, 3, 2, 9, 1]
d [8, 7, 4, 0, 10, 5, 11, 6, 3, 2, 9, 1]
h [8, 7, 4, 6, 10, 5, 11, 0, 3, 2, 9, 1]
l [8, 7, 4, 6, 10, 5, 11, 1, 3, 2, 9, 0]
k [8, 7, 4, 6, 10, 5, 11, 1, 3, 2, 0, 9]
g [8, 7, 4, 6, 10, 5, 0, 1, 3, 2, 11, 9]
d [8, 7, 4, 0, 10, 5, 6, 1, 3, 2, 11, 9]
c [8, 7, 0, 4, 10, 5, 6, 1, 3, 2, 11, 9]
h [8, 7, 1, 4, 10, 5, 6, 0, 3, 2, 11, 9]
d [8, 7, 1, 0, 10, 5, 6, 4, 3, 2, 11, 9]
c [8, 7, 0, 1, 10, 5, 6, 4, 3, 2, 11, 9]
g [8, 7, 6, 1, 10, 5, 0, 4, 3, 2, 11, 9]
d [8, 7, 6, 0, 10, 5, 1, 4, 3, 2, 11, 9]
h [8, 7, 6, 4, 10, 5, 1, 0, 3, 2, 11, 9]
l [8, 7, 6, 4, 10, 5, 1, 9, 3, 2, 11, 0]
k [8, 7, 6, 4, 10, 5, 1, 9, 3, 2, 0, 11]
h [8, 7, 6, 4, 10, 5, 1, 0, 3, 2, 9, 11]
d [8, 7, 6, 0, 10, 5, 1, 4, 3, 2, 9, 11]
g [8, 7, 6, 1, 10, 5, 0, 4, 3, 2, 9, 11]
c [8, 7, 0, 1, 10, 5, 6, 4, 3, 2, 9, 11]
d [8, 7, 1, 0, 10, 5, 6, 4, 3, 2, 9, 11]
h [8, 7, 1, 4, 10, 5, 6, 0, 3, 2, 9, 11]
l [8, 7, 1, 4, 10, 5, 6, 11, 3, 2, 9, 0]
g [8, 7, 1, 4, 10, 5, 0, 11, 3, 2, 9, 6]
c [8, 7, 0, 4, 10, 5, 1, 11, 3, 2, 9, 6]
d [8, 7, 4, 0, 10, 5, 1, 11, 3, 2, 9, 6]
h [8, 7, 4, 11, 10, 5, 1, 0, 3, 2, 9, 6]
l [8, 7, 4, 11, 10, 5, 1, 6, 3, 2, 9, 0]
k [8, 7, 4, 11, 10, 5, 1, 6, 3, 2, 0, 9]
g [8, 7, 4, 11, 10, 5, 0, 6, 3, 2, 1, 9]
c [8, 7, 0, 11, 10, 5, 4, 6, 3, 2, 1, 9]
d [8, 7, 11, 0, 10, 5, 4, 6, 3, 2, 1, 9]
h [8, 7, 11, 6, 10, 5, 4, 0, 3, 2, 1, 9]
l [8, 7, 11, 6, 10, 5, 4, 9, 3, 2, 1, 0]
k [8, 7, 11, 6, 10, 5, 4, 9, 3, 2, 0, 1]
g [8, 7, 11, 6, 10, 5, 0, 9, 3, 2, 4, 1]
c [8, 7, 0, 6, 10, 5, 11, 9, 3, 2, 4, 1]
d [8, 7, 6, 0, 10, 5, 11, 9, 3, 2, 4, 1]
h [8, 7, 6, 9, 10, 5, 11, 0, 3, 2, 4, 1]
l [8, 7, 6, 9, 10, 5, 11, 1, 3, 2, 4, 0]
k [8, 7, 6, 9, 10, 5, 11, 1, 3, 2, 0, 4]
g [8, 7, 6, 9, 10, 5, 0, 1, 3, 2, 11, 4]
c [8, 7, 0, 9, 10, 5, 6, 1, 3, 2, 11, 4]
d [8, 7, 9, 0, 10, 5, 6, 1, 3, 2, 11, 4]
h [8, 7, 9, 1, 10, 5, 6, 0, 3, 2, 11, 4]
l [8, 7, 9, 1, 10, 5, 6, 4, 3, 2, 11, 0]
k [8, 7, 9, 1, 10, 5, 6, 4, 3, 2, 0, 11]
g [8, 7, 9, 1, 10, 5, 0, 4, 3, 2, 6, 11]
c [8, 7, 0, 1, 10, 5, 9, 4, 3, 2, 6, 11]
d [8, 7, 1, 0, 10, 5, 9, 4, 3, 2, 6, 11]
h [8, 7, 1, 4, 10, 5, 9, 0, 3, 2, 6, 11]
l [8, 7, 1, 4, 10, 5, 9, 11, 3, 2, 6, 0]
g [8, 7, 1, 4, 10, 5, 0, 11, 3, 2, 6, 9]
c [8, 7, 0, 4, 10, 5, 1, 11, 3, 2, 6, 9]
d [8, 7, 4, 0, 10, 5, 1, 11, 3, 2, 6, 9]
g [8, 7, 4, 1, 10, 5, 0, 11, 3, 2, 6, 9]
l [8, 7, 4, 1, 10, 5, 9, 11, 3, 2, 6, 0]
k [8, 7, 4, 1, 10, 5, 9, 11, 3, 2, 0, 6]
h [8, 7, 4, 1, 10, 5, 9, 0, 3, 2, 11, 6]
d [8, 7, 4, 0, 10, 5, 9, 1, 3, 2, 11, 6]
g [8, 7, 4, 9, 10, 5, 0, 1, 3, 2, 11, 6]
c [8, 7, 0, 9, 10, 5, 4, 1, 3, 2, 11, 6]
d [8, 7, 9, 0, 10, 5, 4, 1, 3, 2, 11, 6]
h [8, 7, 9, 1, 10, 5, 4, 0, 3, 2, 11, 6]
l [8, 7, 9, 1, 10, 5, 4, 6, 3, 2, 11, 0]
k [8, 7, 9, 1, 10, 5, 4, 6, 3, 2, 0, 11]
g [8, 7, 9, 1, 10, 5, 0, 6, 3, 2, 4, 11]
c [8, 7, 0, 1, 10, 5, 9, 6, 3, 2, 4, 11]
d [8, 7, 1, 0, 10, 5, 9, 6, 3, 2, 4, 11]
h [8, 7, 6, 1, 10, 5, 9, 0, 3, 2, 4, 11]
d [8, 7, 6, 0, 10, 5, 9, 1, 3, 2, 4, 11]
c [8, 7, 0, 6, 10, 5, 9, 1, 3, 2, 4, 11]
g [8, 7, 9, 6, 10, 5, 0, 1, 3, 2, 4, 11]
d [8, 7, 9, 0, 10, 5, 6, 1, 3, 2, 4, 11]
c [8, 7, 0, 9, 10, 5, 6, 1, 3, 2, 4, 11]
h [8, 7, 1, 9, 10, 5, 6, 0, 3, 2, 4, 11]
l [8, 7, 1, 9, 10, 5, 6, 11, 3, 2, 4, 0]
k [8, 7, 1, 9, 10, 5, 6, 11, 3, 2, 0, 4]
g [8, 7, 1, 9, 10, 5, 0, 11, 3, 2, 6, 4]
c [8, 7, 0, 9, 10, 5, 1, 11, 3, 2, 6, 4]
d [8, 7, 9, 0, 10, 5, 1, 11, 3, 2, 6, 4]
h [8, 7, 9, 11, 10, 5, 1, 0, 3, 2, 6, 4]
k [8, 7, 9, 11, 10, 5, 1, 6, 3, 2, 0, 4]
l [8, 7, 9, 11, 10, 5, 1, 6, 3, 2, 4, 0]
h [8, 7, 9, 11, 10, 5, 1, 0, 3, 2, 4, 6]
d [8, 7, 9, 0, 10, 5, 1, 11, 3, 2, 4, 6]
g [8, 7, 9, 1, 10, 5, 0, 11, 3, 2, 4, 6]
c [8, 7, 0, 1, 10, 5, 9, 11, 3, 2, 4, 6]
d [8, 7, 1, 0, 10, 5, 9, 11, 3, 2, 4, 6]
h [8, 7, 1, 11, 10, 5, 9, 0, 3, 2, 4, 6]
l [8, 7, 1, 11, 10, 5, 9, 6, 3, 2, 4, 0]
k [8, 7, 1, 11, 10, 5, 9, 6, 3, 2, 0, 4]
g [8, 7, 1, 11, 10, 5, 0, 6, 3, 2, 9, 4]
c [8, 7, 0, 11, 10, 5, 1, 6, 3, 2, 9, 4]
d [8, 7, 11, 0, 10, 5, 1, 6, 3, 2, 9, 4]
h [8, 7, 11, 6, 10, 5, 1, 0, 3, 2, 9, 4]
l [8, 7, 11, 6, 10, 5, 1, 4, 3, 2, 9, 0]
k [8, 7, 11, 6, 10, 5, 1, 4, 3, 2, 0, 9]
h [8, 7, 11, 6, 10, 5, 1, 0, 3, 2, 4, 9]
d [8, 7, 11, 0, 10, 5, 1, 6, 3, 2, 4, 9]
g [8, 7, 11, 1, 10, 5, 0, 6, 3, 2, 4, 9]
c [8, 7, 0, 1, 10, 5, 11, 6, 3, 2, 4, 9]
d [8, 7, 1, 0, 10, 5, 11, 6, 3, 2, 4, 9]
h [8, 7, 1, 6, 10, 5, 11, 0, 3, 2, 4, 9]
k [8, 7, 1, 6, 10, 5, 11, 4, 3, 2, 0, 9]
l [8, 7, 1, 6, 10, 5, 11, 4, 3, 2, 9, 0]
h [8, 7, 1, 6, 10, 5, 11, 0, 3, 2, 9, 4]
k [8, 7, 1, 6, 10, 5, 11, 9, 3, 2, 0, 4]
j [8, 7, 1, 6, 10, 5, 11, 9, 3, 0, 2, 4]
f [8, 7, 1, 6, 10, 0, 11, 9, 3, 5, 2, 4]
b [8, 0, 1, 6, 10, 7, 11, 9, 3, 5, 2, 4]
c [8, 1, 0, 6, 10, 7, 11, 9, 3, 5, 2, 4]
d [8, 1, 6, 0, 10, 7, 11, 9, 3, 5, 2, 4]
h [8, 1, 6, 9, 10, 7, 11, 0, 3, 5, 2, 4]
l [8, 1, 6, 9, 10, 7, 11, 4, 3, 5, 2, 0]
k [8, 1, 6, 9, 10, 7, 11, 4, 3, 5, 0, 2]
g [8, 1, 6, 9, 10, 7, 0, 4, 3, 5, 11, 2]
c [8, 1, 0, 9, 10, 7, 6, 4, 3, 5, 11, 2]
d [8, 1, 9, 0, 10, 7, 6, 4, 3, 5, 11, 2]
h [8, 1, 9, 4, 10, 7, 6, 0, 3, 5, 11, 2]
l [8, 1, 9, 4, 10, 7, 6, 2, 3, 5, 11, 0]
k [8, 1, 9, 4, 10, 7, 6, 2, 3, 5, 0, 11]
g [8, 1, 9, 4, 10, 7, 0, 2, 3, 5, 6, 11]
c [8, 1, 0, 4, 10, 7, 9, 2, 3, 5, 6, 11]
d [8, 1, 4, 0, 10, 7, 9, 2, 3, 5, 6, 11]
h [8, 1, 4, 2, 10, 7, 9, 0, 3, 5, 6, 11]
l [8, 1, 4, 2, 10, 7, 9, 11, 3, 5, 6, 0]
k [8, 1, 4, 2, 10, 7, 9, 11, 3, 5, 0, 6]
g [8, 1, 4, 2, 10, 7, 0, 11, 3, 5, 9, 6]
c [8, 1, 0, 2, 10, 7, 4, 11, 3, 5, 9, 6]
d [8, 1, 2, 0, 10, 7, 4, 11, 3, 5, 9, 6]
h [8, 1, 2, 11, 10, 7, 4, 0, 3, 5, 9, 6]
l [8, 1, 2, 11, 10, 7, 4, 6, 3, 5, 9, 0]
k [8, 1, 2, 11, 10, 7, 4, 6, 3, 5, 0, 9]
g [8, 1, 2, 11, 10, 7, 0, 6, 3, 5, 4, 9]
c [8, 1, 0, 11, 10, 7, 2, 6, 3, 5, 4, 9]
d [8, 1, 11, 0, 10, 7, 2, 6, 3, 5, 4, 9]
h [8, 1, 11, 6, 10, 7, 2, 0, 3, 5, 4, 9]
l [8, 1, 11, 6, 10, 7, 2, 9, 3, 5, 4, 0]
k [8, 1, 11, 6, 10, 7, 2, 9, 3, 5, 0, 4]
h [8, 1, 11, 6, 10, 7, 2, 0, 3, 5, 9, 4]
d [8, 1, 11, 0, 10, 7, 2, 6, 3, 5, 9, 4]
g [8, 1, 11, 2, 10, 7, 0, 6, 3, 5, 9, 4]
c [8, 1, 0, 2, 10, 7, 11, 6, 3, 5, 9, 4]
d [8, 1, 2, 0, 10, 7, 11, 6, 3, 5, 9, 4]
h [8, 1, 2, 6, 10, 7, 11, 0, 3, 5, 9, 4]
l [8, 1, 2, 6, 10, 7, 11, 4, 3, 5, 9, 0]
k [8, 1, 2, 6, 10, 7, 11, 4, 3, 5, 0, 9]
g [8, 1, 2, 6, 10, 7, 0, 4, 3, 5, 11, 9]
c [8, 1, 0, 6, 10, 7, 2, 4, 3, 5, 11, 9]
d [8, 1, 6, 0, 10, 7, 2, 4, 3, 5, 11, 9]
h [8, 1, 6, 4, 10, 7, 2, 0, 3, 5, 11, 9]
l [8, 1, 6, 4, 10, 7, 2, 9, 3, 5, 11, 0]
k [8, 1, 6, 4, 10, 7, 2, 9, 3, 5, 0, 11]
g [8, 1, 6, 4, 10, 7, 0, 9, 3, 5, 2, 11]
c [8, 1, 0, 4, 10, 7, 6, 9, 3, 5, 2, 11]
d [8, 1, 4, 0, 10, 7, 6, 9, 3, 5, 2, 11]
h [8, 1, 4, 9, 10, 7, 6, 0, 3, 5, 2, 11]
l [8, 1, 4, 9, 10, 7, 6, 11, 3, 5, 2, 0]
k [8, 1, 4, 9, 10, 7, 6, 11, 3, 5, 0, 2]
g [8, 1, 4, 9, 10, 7, 0, 11, 3, 5, 6, 2]
c [8, 1, 0, 9, 10, 7, 4, 11, 3, 5, 6, 2]
d [8, 1, 9, 0, 10, 7, 4, 11, 3, 5, 6, 2]
h [8, 1, 9, 11, 10, 7, 4, 0, 3, 5, 6, 2]
l [8, 1, 9, 11, 10, 7, 4, 2, 3, 5, 6, 0]
k [8, 1, 9, 11, 10, 7, 4, 2, 3, 5, 0, 6]
g [8, 1, 9, 11, 10, 7, 0, 2, 3, 5, 4, 6]
c [8, 1, 0, 11, 10, 7, 9, 2, 3, 5, 4, 6]
d [8, 1, 11, 0, 10, 7, 9, 2, 3, 5, 4, 6]
h [8, 1, 11, 2, 10, 7, 9, 0, 3, 5, 4, 6]
l [8, 1, 11, 2, 10, 7, 9, 6, 3, 5, 4, 0]
k [8, 1, 11, 2, 10, 7, 9, 4, 3, 5, 0, 6]
g [8, 1, 11, 2, 10, 7, 0, 4, 3, 5, 9, 6]
c [8, 1, 0, 2, 10, 7, 11, 4, 3, 5, 9, 6]
d [8, 1, 2, 0, 10, 7, 11, 4, 3, 5, 9, 6]
h [8, 1, 2, 4, 10, 7, 11, 0, 3, 5, 9, 6]
l [8, 1, 2, 4, 10, 7, 11, 6, 3, 5, 9, 0]
k [8, 1, 2, 4, 10, 7, 11, 6, 3, 5, 0, 9]
g [8, 1, 2, 4, 10, 7, 0, 6, 3, 5, 11, 9]
d [8, 1, 2, 0, 10, 7, 4, 6, 3, 5, 11, 9]
c [8, 1, 0, 2, 10, 7, 4, 6, 3, 5, 11, 9]
h [8, 1, 6, 2, 10, 7, 4, 0, 3, 5, 11, 9]
d [8, 1, 6, 0, 10, 7, 4, 2, 3, 5, 11, 9]
c [8, 1, 0, 6, 10, 7, 4, 2, 3, 5, 11, 9]
g [8, 1, 4, 6, 10, 7, 0, 2, 3, 5, 11, 9]
d [8, 1, 4, 0, 10, 7, 6, 2, 3, 5, 11, 9]
h [8, 1, 4, 2, 10, 7, 6, 0, 3, 5, 11, 9]
l [8, 1, 4, 2, 10, 7, 6, 9, 3, 5, 11, 0]
k [8, 1, 4, 2, 10, 7, 6, 9, 3, 5, 0, 11]
h [8, 1, 4, 2, 10, 7, 6, 0, 3, 5, 9, 11]
d [8, 1, 4, 0, 10, 7, 6, 2, 3, 5, 9, 11]
g [8, 1, 4, 6, 10, 7, 0, 2, 3, 5, 9, 11]
c [8, 1, 0, 6, 10, 7, 4, 2, 3, 5, 9, 11]
d [8, 1, 6, 0, 10, 7, 4, 2, 3, 5, 9, 11]
h [8, 1, 6, 2, 10, 7, 4, 0, 3, 5, 9, 11]
l [8, 1, 6, 2, 10, 7, 4, 11, 3, 5, 9, 0]
g [8, 1, 6, 2, 10, 7, 0, 11, 3, 5, 9, 4]
c [8, 1, 0, 2, 10, 7, 6, 11, 3, 5, 9, 4]
d [8, 1, 2, 0, 10, 7, 6, 11, 3, 5, 9, 4]
h [8, 1, 2, 11, 10, 7, 6, 0, 3, 5, 9, 4]
l [8, 1, 2, 11, 10, 7, 6, 4, 3, 5, 9, 0]
k [8, 1, 2, 11, 10, 7, 6, 4, 3, 5, 0, 9]
g [8, 1, 2, 11, 10, 7, 0, 4, 3, 5, 6, 9]
c [8, 1, 0, 11, 10, 7, 2, 4, 3, 5, 6, 9]
d [8, 1, 11, 0, 10, 7, 2, 4, 3, 5, 6, 9]
h [8, 1, 11, 4, 10, 7, 2, 0, 3, 5, 6, 9]
l [8, 1, 11, 4, 10, 7, 2, 9, 3, 5, 6, 0]
k [8, 1, 11, 4, 10, 7, 2, 9, 3, 5, 0, 6]
g [8, 1, 11, 4, 10, 7, 0, 9, 3, 5, 2, 6]
c [8, 1, 0, 4, 10, 7, 11, 9, 3, 5, 2, 6]
d [8, 1, 4, 0, 10, 7, 11, 9, 3, 5, 2, 6]
h [8, 1, 4, 9, 10, 7, 11, 0, 3, 5, 2, 6]
l [8, 1, 4, 9, 10, 7, 11, 6, 3, 5, 2, 0]
k [8, 1, 4, 9, 10, 7, 11, 6, 3, 5, 0, 2]
g [8, 1, 4, 9, 10, 7, 0, 6, 3, 5, 11, 2]
c [8, 1, 0, 9, 10, 7, 4, 6, 3, 5, 11, 2]
d [8, 1, 9, 0, 10, 7, 4, 6, 3, 5, 11, 2]
h [8, 1, 9, 6, 10, 7, 4, 0, 3, 5, 11, 2]
l [8, 1, 9, 6, 10, 7, 4, 2, 3, 5, 11, 0]
k [8, 1, 9, 6, 10, 7, 4, 2, 3, 5, 0, 11]
g [8, 1, 9, 6, 10, 7, 0, 2, 3, 5, 4, 11]
c [8, 1, 0, 6, 10, 7, 9, 2, 3, 5, 4, 11]
d [8, 1, 6, 0, 10, 7, 9, 2, 3, 5, 4, 11]
h [8, 1, 6, 2, 10, 7, 9, 0, 3, 5, 4, 11]
